Year,Month,Total_Volume
,,2222.SR
2022,January,89751306
2022,February,280247565
2022,March,501497910
2022,April,146143796
2022,May,254410864
2022,June,137330875
2022,July,87312885
2022,August,124992471
2022,September,118184253
2022,October,111500521
2022,November,128881703
2022,December,137696801
